TABLE_CATALOG,TABLE_SCHEMA,TABLE_NAME,COLUMN_NAME,ORDINAL_POSITION,COLUMN_DEFAULT,IS_NULLABLE,DATA_TYPE,CHARACTER_MAXIMUM_LENGTH,CHARACTER_OCTET_LENGTH,NUMERIC_PRECISION,NUMERIC_PRECISION_RADIX,NUMERIC_SCALE,DATETIME_PRECISION,INTERVAL_TYPE,INTERVAL_PRECISION,CHARACTER_SET_CATALOG,CHARACTER_SET_SCHEMA,CHARACTER_SET_NAME,COLLATION_CATALOG,COLLATION_SCHEMA,COLLATION_NAME,DOMAIN_CATALOG,DOMAIN_SCHEMA,DOMAIN_NAME,UDT_CATALOG,UDT_SCHEMA,UDT_NAME,SCOPE_CATALOG,SCOPE_SCHEMA,SCOPE_NAME,MAXIMUM_CARDINALITY,DTD_IDENTIFIER,IS_SELF_REFERENCING,IS_IDENTITY,IDENTITY_GENERATION,IDENTITY_START,IDENTITY_INCREMENT,IDENTITY_MAXIMUM,IDENTITY_MINIMUM,IDENTITY_CYCLE,IDENTITY_ORDERED,SCHEMA_EVOLUTION_RECORD,COMMENT
SEC_FILINGS,CYBERSYN,SEC_REPORT_INDEX,CIK,1,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,Central Index Key (CIK). Ten digit number assigned by the SEC to each registrant that submits filings.
SEC_FILINGS,CYBERSYN,SEC_REPORT_INDEX,EIN,3,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,"Employee Identification Number, 9 digit identification number assigned by the Internal Revenue Service to business entities operating in the United States."
SEC_FILINGS,CYBERSYN,SEC_REPORT_INDEX,TIMESTAMP_ACCEPTED,5,,YES,TIMESTAMP_NTZ,,,,,,9,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,The acceptance date and time of the filing with the SEC. Filings accepted after 5:30pm EST are considered filed on the following business day.
SEC_FILINGS,CYBERSYN,SEC_REPORT_INDEX,FISCAL_YEAR,9,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,Fiscal Year Focus.
SEC_FILINGS,CYBERSYN,SEC_REPORT_INDEX,FORM_TYPE,7,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,The submission type of the filing.
SEC_FILINGS,CYBERSYN,SEC_REPORT_INDEX,ADSH,4,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,Accession Number assigned to each filing in the EDGAR system. Unique identifier for each individual filing. The Accession number can be used to track all records from a single filing.
SEC_FILINGS,CYBERSYN,SEC_REPORT_INDEX,FILED_DATE,6,,YES,DATE,,,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,"Date of the TIMESTAMP_ACCEPTED column. If the filing was submitted after 5:30 PM, the filed_date is the next business day."
SEC_FILINGS,CYBERSYN,SEC_REPORT_INDEX,FISCAL_PERIOD,8,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,"Fiscal Period (e.g., Q1, Q2, Q3, FY)."
SEC_FILINGS,CYBERSYN,SEC_REPORT_INDEX,COMPANY_NAME,2,,YES,TEXT,16777216,16777216,,,,,,,,,,,,,,,,,,,,,,,,NO,NO,,,,,,,,,Name of registrant. This corresponds to the name of the legal entity as recorded in EDGAR as of the filing date.
